==========================================
   AVIATOR TRACKER - BASE DE DATOS HISTÓRICA   
==========================================

Fecha Generación: 3/1/2026, 11:50:40
Total Registros: 502

------------------------------------------
ID    | FECHA      | HORA      | RESULTADO
76    | 3/1/2026   | 9:10:51   | 2.37x
77    | 3/1/2026   | 9:11:20   | 4.90x
78    | 3/1/2026   | 9:11:33   | 1.33x
79    | 3/1/2026   | 9:11:45   | 1.17x
80    | 3/1/2026   | 9:12:06   | 2.59x
81    | 3/1/2026   | 9:12:40   | 7.52x
82    | 3/1/2026   | 9:13:02   | 2.70x
83    | 3/1/2026   | 9:13:57   | 42.99x
84    | 3/1/2026   | 9:14:13   | 1.72x
85    | 3/1/2026   | 9:14:28   | 1.51x
86    | 3/1/2026   | 9:14:53   | 1.02x
87    | 3/1/2026   | 9:15:03   | 1.05x
88    | 3/1/2026   | 9:15:27   | 3.10x
89    | 3/1/2026   | 9:15:44   | 1.84x
90    | 3/1/2026   | 9:16:22   | 10.14x
91    | 3/1/2026   | 9:16:33   | 1.18x
92    | 3/1/2026   | 9:17:00   | 4.08x
93    | 3/1/2026   | 9:17:11   | 1.10x
94    | 3/1/2026   | 9:17:37   | 3.75x
95    | 3/1/2026   | 9:17:48   | 1.16x
96    | 3/1/2026   | 9:18:11   | 1.26x
97    | 3/1/2026   | 9:18:25   | 1.49x
98    | 3/1/2026   | 9:18:38   | 1.34x
99    | 3/1/2026   | 9:19:32   | 36.53x
100   | 3/1/2026   | 9:19:43   | 1.14x
101   | 3/1/2026   | 9:20:13   | 5.16x
102   | 3/1/2026   | 9:20:23   | 1.03x
103   | 3/1/2026   | 9:20:39   | 1.68x
104   | 3/1/2026   | 9:21:05   | 4.04x
105   | 3/1/2026   | 9:21:16   | 1.09x
106   | 3/1/2026   | 9:21:31   | 1.56x
107   | 3/1/2026   | 9:21:53   | 2.74x
108   | 3/1/2026   | 9:22:19   | 3.87x
109   | 3/1/2026   | 9:22:34   | 1.45x
110   | 3/1/2026   | 9:22:45   | 1.17x
111   | 3/1/2026   | 9:23:11   | 3.72x
112   | 3/1/2026   | 9:23:34   | 2.99x
113   | 3/1/2026   | 9:23:55   | 2.64x
114   | 3/1/2026   | 9:24:07   | 1.11x
115   | 3/1/2026   | 9:24:30   | 3.02x
116   | 3/1/2026   | 9:24:58   | 4.59x
117   | 3/1/2026   | 9:25:13   | 1.50x
118   | 3/1/2026   | 9:25:29   | 1.76x
119   | 3/1/2026   | 9:25:42   | 1.32x
120   | 3/1/2026   | 9:25:59   | 1.78x
121   | 3/1/2026   | 9:26:17   | 1.93x
122   | 3/1/2026   | 9:26:41   | 3.37x
123   | 3/1/2026   | 9:26:52   | 1.07x
124   | 3/1/2026   | 9:27:04   | 1.20x
125   | 3/1/2026   | 9:27:24   | 2.31x
126   | 3/1/2026   | 9:28:01   | 4.60x
127   | 3/1/2026   | 9:28:16   | 1.52x
128   | 3/1/2026   | 9:28:35   | 2.05x
129   | 3/1/2026   | 9:29:09   | 1.65x
130   | 3/1/2026   | 9:29:23   | 1.51x
131   | 3/1/2026   | 9:29:40   | 1.82x
132   | 3/1/2026   | 9:30:09   | 4.80x
133   | 3/1/2026   | 9:30:48   | 11.18x
134   | 3/1/2026   | 9:31:03   | 1.62x
135   | 3/1/2026   | 9:31:16   | 1.22x
136   | 3/1/2026   | 9:31:26   | 1.10x
137   | 3/1/2026   | 9:32:07   | 12.47x
138   | 3/1/2026   | 9:32:34   | 4.27x
139   | 3/1/2026   | 9:33:09   | 7.94x
140   | 3/1/2026   | 9:33:29   | 2.49x
141   | 3/1/2026   | 9:33:40   | 1.06x
142   | 3/1/2026   | 9:34:27   | 21.50x
143   | 3/1/2026   | 9:35:11   | 16.86x
144   | 3/1/2026   | 9:35:27   | 1.68x
145   | 3/1/2026   | 9:35:56   | 5.06x
146   | 3/1/2026   | 9:37:10   | 6.06x
147   | 3/1/2026   | 9:37:28   | 1.93x
148   | 3/1/2026   | 9:37:57   | 4.88x
149   | 3/1/2026   | 9:38:07   | 1.05x
150   | 3/1/2026   | 9:38:20   | 1.23x
151   | 3/1/2026   | 9:38:33   | 1.33x
152   | 3/1/2026   | 9:38:47   | 1.46x
153   | 3/1/2026   | 9:39:10   | 1.31x
154   | 3/1/2026   | 9:39:29   | 2.17x
155   | 3/1/2026   | 9:39:41   | 1.23x
156   | 3/1/2026   | 9:39:56   | 1.50x
157   | 3/1/2026   | 9:40:13   | 1.88x
158   | 3/1/2026   | 9:41:01   | 10.35x
159   | 3/1/2026   | 9:41:38   | 9.31x
160   | 3/1/2026   | 9:41:51   | 1.41x
161   | 3/1/2026   | 9:42:06   | 1.45x
162   | 3/1/2026   | 9:42:29   | 3.15x
163   | 3/1/2026   | 9:42:40   | 1.08x
164   | 3/1/2026   | 9:43:01   | 2.49x
165   | 3/1/2026   | 9:43:14   | 1.32x
166   | 3/1/2026   | 9:44:05   | 31.03x
167   | 3/1/2026   | 9:44:36   | 5.72x
168   | 3/1/2026   | 9:44:53   | 1.85x
169   | 3/1/2026   | 9:45:58   | 94.90x
170   | 3/1/2026   | 9:46:47   | 25.18x
171   | 3/1/2026   | 9:46:57   | 1.04x
172   | 3/1/2026   | 9:47:12   | 1.50x
173   | 3/1/2026   | 9:48:13   | 10.94x
174   | 3/1/2026   | 9:48:31   | 2.01x
175   | 3/1/2026   | 9:48:43   | 1.12x
176   | 3/1/2026   | 9:48:53   | 1.09x
177   | 3/1/2026   | 9:49:08   | 1.45x
178   | 3/1/2026   | 9:49:21   | 1.36x
179   | 3/1/2026   | 9:49:43   | 2.66x
180   | 3/1/2026   | 9:50:02   | 2.12x
181   | 3/1/2026   | 9:50:12   | 1.07x
182   | 3/1/2026   | 9:50:46   | 7.21x
183   | 3/1/2026   | 9:51:04   | 1.96x
184   | 3/1/2026   | 9:51:15   | 1.12x
185   | 3/1/2026   | 9:51:30   | 1.55x
186   | 3/1/2026   | 9:51:50   | 2.27x
187   | 3/1/2026   | 9:52:00   | 1.01x
188   | 3/1/2026   | 9:52:34   | 1.54x
189   | 3/1/2026   | 9:53:11   | 10.70x
190   | 3/1/2026   | 9:53:26   | 1.60x
191   | 3/1/2026   | 9:53:44   | 1.91x
192   | 3/1/2026   | 9:54:03   | 2.13x
193   | 3/1/2026   | 9:54:30   | 4.26x
194   | 3/1/2026   | 9:54:45   | 1.55x
195   | 3/1/2026   | 9:54:55   | 1.04x
196   | 3/1/2026   | 9:55:46   | 29.85x
197   | 3/1/2026   | 9:55:59   | 1.29x
198   | 3/1/2026   | 9:56:24   | 3.56x
199   | 3/1/2026   | 9:56:51   | 1.88x
200   | 3/1/2026   | 9:57:12   | 2.52x
201   | 3/1/2026   | 9:57:25   | 1.30x
202   | 3/1/2026   | 9:57:41   | 1.78x
203   | 3/1/2026   | 9:58:15   | 6.90x
204   | 3/1/2026   | 9:58:31   | 1.71x
205   | 3/1/2026   | 9:58:52   | 2.69x
206   | 3/1/2026   | 9:59:09   | 1.82x
207   | 3/1/2026   | 9:59:22   | 1.27x
208   | 3/1/2026   | 9:59:32   | 1.01x
209   | 3/1/2026   | 9:59:45   | 1.34x
210   | 3/1/2026   | 9:59:57   | 1.22x
211   | 3/1/2026   | 10:00:13  | 1.70x
212   | 3/1/2026   | 10:00:24  | 1.07x
213   | 3/1/2026   | 10:01:04  | 12.49x
214   | 3/1/2026   | 10:01:15  | 1.08x
215   | 3/1/2026   | 10:01:32  | 1.78x
216   | 3/1/2026   | 10:02:01  | 5.10x
217   | 3/1/2026   | 10:02:35  | 7.40x
218   | 3/1/2026   | 10:02:54  | 2.21x
219   | 3/1/2026   | 10:03:17  | 2.87x
220   | 3/1/2026   | 10:03:43  | 4.08x
221   | 3/1/2026   | 10:03:55  | 1.13x
222   | 3/1/2026   | 10:04:38  | 16.73x
223   | 3/1/2026   | 10:05:04  | 3.86x
224   | 3/1/2026   | 10:05:25  | 2.40x
225   | 3/1/2026   | 10:05:48  | 2.95x
226   | 3/1/2026   | 10:06:07  | 2.24x
227   | 3/1/2026   | 10:06:37  | 5.14x
228   | 3/1/2026   | 10:07:05  | 4.75x
229   | 3/1/2026   | 10:07:30  | 1.50x
230   | 3/1/2026   | 10:07:42  | 1.26x
231   | 3/1/2026   | 10:08:02  | 2.35x
232   | 3/1/2026   | 10:08:19  | 1.80x
233   | 3/1/2026   | 10:08:41  | 2.78x
234   | 3/1/2026   | 10:08:58  | 1.73x
235   | 3/1/2026   | 10:09:23  | 3.63x
236   | 3/1/2026   | 10:09:39  | 1.70x
237   | 3/1/2026   | 10:10:00  | 2.61x
238   | 3/1/2026   | 10:10:23  | 1.28x
239   | 3/1/2026   | 10:11:23  | 22.19x
240   | 3/1/2026   | 10:11:40  | 1.86x
241   | 3/1/2026   | 10:11:53  | 1.29x
242   | 3/1/2026   | 10:12:04  | 1.10x
243   | 3/1/2026   | 10:12:17  | 1.29x
244   | 3/1/2026   | 10:12:33  | 1.70x
245   | 3/1/2026   | 10:13:06  | 1.24x
246   | 3/1/2026   | 10:13:13  | 4.23x
247   | 3/1/2026   | 10:13:51  | 10.76x
248   | 3/1/2026   | 10:14:04  | 1.25x
249   | 3/1/2026   | 10:14:31  | 2.03x
250   | 3/1/2026   | 10:14:44  | 1.21x
251   | 3/1/2026   | 10:15:02  | 2.01x
252   | 3/1/2026   | 10:15:17  | 1.58x
253   | 3/1/2026   | 10:15:30  | 1.28x
254   | 3/1/2026   | 10:16:07  | 9.89x
255   | 3/1/2026   | 10:16:20  | 1.25x
256   | 3/1/2026   | 10:16:38  | 2.05x
257   | 3/1/2026   | 10:16:56  | 1.99x
258   | 3/1/2026   | 10:17:14  | 1.93x
259   | 3/1/2026   | 10:17:26  | 1.19x
260   | 3/1/2026   | 10:17:53  | 4.37x
261   | 3/1/2026   | 10:18:18  | 3.36x
262   | 3/1/2026   | 10:18:33  | 1.54x
263   | 3/1/2026   | 10:19:03  | 5.66x
264   | 3/1/2026   | 10:19:16  | 1.24x
265   | 3/1/2026   | 10:20:07  | 31.13x
266   | 3/1/2026   | 10:20:56  | 26.94x
267   | 3/1/2026   | 10:21:21  | 3.47x
268   | 3/1/2026   | 10:21:33  | 1.16x
269   | 3/1/2026   | 10:21:48  | 1.58x
270   | 3/1/2026   | 10:22:21  | 6.60x
271   | 3/1/2026   | 10:22:42  | 2.60x
272   | 3/1/2026   | 10:23:01  | 2.09x
273   | 3/1/2026   | 10:23:58  | 10.82x
274   | 3/1/2026   | 10:24:23  | 1.54x
275   | 3/1/2026   | 10:24:50  | 1.90x
276   | 3/1/2026   | 10:25:13  | 2.90x
277   | 3/1/2026   | 10:25:24  | 1.14x
278   | 3/1/2026   | 10:25:39  | 1.61x
279   | 3/1/2026   | 10:26:00  | 2.39x
280   | 3/1/2026   | 10:26:15  | 1.64x
281   | 3/1/2026   | 10:26:34  | 2.13x
282   | 3/1/2026   | 10:26:47  | 1.22x
283   | 3/1/2026   | 10:27:00  | 1.28x
284   | 3/1/2026   | 10:27:21  | 2.57x
285   | 3/1/2026   | 10:27:41  | 2.42x
286   | 3/1/2026   | 10:27:59  | 1.92x
287   | 3/1/2026   | 10:28:17  | 1.96x
288   | 3/1/2026   | 10:28:57  | 5.52x
289   | 3/1/2026   | 10:29:07  | 1.07x
290   | 3/1/2026   | 10:29:33  | 1.71x
291   | 3/1/2026   | 10:30:16  | 15.43x
292   | 3/1/2026   | 10:30:29  | 1.26x
293   | 3/1/2026   | 10:30:55  | 3.92x
294   | 3/1/2026   | 10:31:13  | 1.94x
295   | 3/1/2026   | 10:31:54  | 13.55x
296   | 3/1/2026   | 10:32:19  | 3.69x
297   | 3/1/2026   | 10:32:30  | 1.12x
298   | 3/1/2026   | 10:32:45  | 1.46x
299   | 3/1/2026   | 10:32:58  | 1.30x
300   | 3/1/2026   | 10:33:27  | 1.35x
301   | 3/1/2026   | 10:33:29  | 1.79x
302   | 3/1/2026   | 10:33:55  | 4.28x
303   | 3/1/2026   | 10:34:11  | 1.57x
304   | 3/1/2026   | 10:34:37  | 3.88x
305   | 3/1/2026   | 10:34:49  | 1.19x
306   | 3/1/2026   | 10:35:00  | 1.15x
307   | 3/1/2026   | 10:35:19  | 2.16x
308   | 3/1/2026   | 10:35:50  | 5.69x
309   | 3/1/2026   | 10:36:05  | 1.63x
310   | 3/1/2026   | 10:36:17  | 1.13x
311   | 3/1/2026   | 10:37:02  | 19.54x
312   | 3/1/2026   | 10:37:20  | 1.98x
313   | 3/1/2026   | 10:37:38  | 1.93x
314   | 3/1/2026   | 10:37:53  | 1.56x
315   | 3/1/2026   | 10:38:06  | 1.33x
316   | 3/1/2026   | 10:38:20  | 1.32x
317   | 3/1/2026   | 10:39:18  | 55.78x
318   | 3/1/2026   | 10:39:41  | 3.06x
319   | 3/1/2026   | 10:40:28  | 21.71x
320   | 3/1/2026   | 10:40:40  | 1.18x
321   | 3/1/2026   | 10:41:09  | 5.04x
322   | 3/1/2026   | 10:41:37  | 4.68x
323   | 3/1/2026   | 10:42:05  | 4.29x
324   | 3/1/2026   | 10:42:43  | 10.96x
325   | 3/1/2026   | 10:43:04  | 2.52x
326   | 3/1/2026   | 10:43:18  | 1.39x
327   | 3/1/2026   | 10:43:43  | 3.56x
328   | 3/1/2026   | 10:45:13  | 753.33x
329   | 3/1/2026   | 10:45:50  | 9.60x
330   | 3/1/2026   | 10:46:07  | 1.84x
331   | 3/1/2026   | 10:46:21  | 1.36x
332   | 3/1/2026   | 10:46:31  | 1.05x
333   | 3/1/2026   | 10:46:52  | 2.64x
334   | 3/1/2026   | 10:47:03  | 1.04x
335   | 3/1/2026   | 10:47:23  | 2.47x
336   | 3/1/2026   | 10:47:36  | 1.27x
337   | 3/1/2026   | 10:48:57  | 368.23x
338   | 3/1/2026   | 10:49:30  | 6.57x
339   | 3/1/2026   | 10:49:52  | 2.76x
340   | 3/1/2026   | 10:50:36  | 17.02x
341   | 3/1/2026   | 10:50:54  | 2.09x
342   | 3/1/2026   | 10:51:07  | 1.32x
343   | 3/1/2026   | 10:51:42  | 8.06x
344   | 3/1/2026   | 10:52:04  | 2.71x
345   | 3/1/2026   | 10:52:22  | 1.88x
346   | 3/1/2026   | 10:52:39  | 1.90x
347   | 3/1/2026   | 10:53:01  | 2.78x
348   | 3/1/2026   | 10:53:15  | 1.38x
349   | 3/1/2026   | 10:53:36  | 1.09x
350   | 3/1/2026   | 10:53:47  | 1.12x
351   | 3/1/2026   | 10:53:58  | 1.17x
352   | 3/1/2026   | 10:54:11  | 1.23x
353   | 3/1/2026   | 10:54:24  | 1.31x
354   | 3/1/2026   | 10:54:38  | 1.51x
355   | 3/1/2026   | 10:54:54  | 1.68x
356   | 3/1/2026   | 10:55:16  | 2.76x
357   | 3/1/2026   | 10:55:46  | 5.19x
358   | 3/1/2026   | 10:55:57  | 1.07x
359   | 3/1/2026   | 10:56:08  | 1.11x
360   | 3/1/2026   | 10:56:51  | 15.87x
361   | 3/1/2026   | 10:57:22  | 5.81x
362   | 3/1/2026   | 10:57:35  | 1.31x
363   | 3/1/2026   | 10:57:59  | 3.14x
364   | 3/1/2026   | 10:58:22  | 3.11x
365   | 3/1/2026   | 10:59:08  | 2.75x
366   | 3/1/2026   | 10:59:27  | 2.26x
367   | 3/1/2026   | 10:59:40  | 1.29x
368   | 3/1/2026   | 11:00:25  | 8.26x
369   | 3/1/2026   | 11:00:38  | 1.33x
370   | 3/1/2026   | 11:01:07  | 4.95x
371   | 3/1/2026   | 11:01:37  | 5.26x
372   | 3/1/2026   | 11:01:53  | 1.68x
373   | 3/1/2026   | 11:02:13  | 1.03x
374   | 3/1/2026   | 11:02:26  | 1.29x
375   | 3/1/2026   | 11:02:37  | 1.16x
376   | 3/1/2026   | 11:02:51  | 1.43x
377   | 3/1/2026   | 11:03:28  | 9.08x
378   | 3/1/2026   | 11:03:41  | 1.26x
379   | 3/1/2026   | 11:04:04  | 1.13x
380   | 3/1/2026   | 11:04:49  | 1.22x
381   | 3/1/2026   | 11:05:02  | 1.29x
382   | 3/1/2026   | 11:05:16  | 1.39x
383   | 3/1/2026   | 11:05:43  | 4.31x
384   | 3/1/2026   | 11:05:53  | 1.06x
385   | 3/1/2026   | 11:06:20  | 3.92x
386   | 3/1/2026   | 11:06:36  | 1.76x
387   | 3/1/2026   | 11:06:54  | 1.92x
388   | 3/1/2026   | 11:07:43  | 26.31x
389   | 3/1/2026   | 11:07:55  | 1.16x
390   | 3/1/2026   | 11:08:06  | 1.10x
391   | 3/1/2026   | 11:08:20  | 1.40x
392   | 3/1/2026   | 11:08:54  | 7.99x
393   | 3/1/2026   | 11:09:19  | 3.53x
394   | 3/1/2026   | 11:09:31  | 1.19x
395   | 3/1/2026   | 11:09:42  | 1.09x
396   | 3/1/2026   | 11:10:14  | 6.46x
397   | 3/1/2026   | 11:10:25  | 1.07x
398   | 3/1/2026   | 11:11:33  | 121.87x
399   | 3/1/2026   | 11:11:44  | 1.13x
400   | 3/1/2026   | 11:12:17  | 2.50x
401   | 3/1/2026   | 11:12:47  | 14.48x
402   | 3/1/2026   | 11:13:08  | 2.59x
403   | 3/1/2026   | 11:13:43  | 8.13x
404   | 3/1/2026   | 11:13:59  | 1.61x
405   | 3/1/2026   | 11:14:14  | 1.63x
406   | 3/1/2026   | 11:14:26  | 1.17x
407   | 3/1/2026   | 11:14:49  | 2.89x
408   | 3/1/2026   | 11:15:02  | 1.38x
409   | 3/1/2026   | 11:15:16  | 1.36x
410   | 3/1/2026   | 11:15:30  | 1.49x
411   | 3/1/2026   | 11:15:44  | 1.38x
412   | 3/1/2026   | 11:15:57  | 1.36x
413   | 3/1/2026   | 11:16:17  | 2.26x
414   | 3/1/2026   | 11:16:42  | 3.49x
415   | 3/1/2026   | 11:17:19  | 9.32x
416   | 3/1/2026   | 11:17:33  | 1.42x
417   | 3/1/2026   | 11:17:50  | 1.92x
418   | 3/1/2026   | 11:18:26  | 8.82x
419   | 3/1/2026   | 11:19:01  | 7.99x
420   | 3/1/2026   | 11:19:15  | 1.41x
421   | 3/1/2026   | 11:19:40  | 3.56x
422   | 3/1/2026   | 11:19:51  | 1.04x
423   | 3/1/2026   | 11:20:07  | 1.75x
424   | 3/1/2026   | 11:20:19  | 1.17x
425   | 3/1/2026   | 11:20:40  | 2.53x
426   | 3/1/2026   | 11:21:04  | 3.18x
427   | 3/1/2026   | 11:21:31  | 4.47x
428   | 3/1/2026   | 11:21:42  | 1.04x
429   | 3/1/2026   | 11:21:53  | 1.15x
430   | 3/1/2026   | 11:22:04  | 1.10x
431   | 3/1/2026   | 11:22:32  | 4.54x
432   | 3/1/2026   | 11:22:54  | 2.69x
433   | 3/1/2026   | 11:23:14  | 2.36x
434   | 3/1/2026   | 11:23:24  | 1.01x
435   | 3/1/2026   | 11:23:43  | 2.33x
436   | 3/1/2026   | 11:23:54  | 1.02x
437   | 3/1/2026   | 11:24:14  | 2.45x
438   | 3/1/2026   | 11:25:17  | 1.71x
439   | 3/1/2026   | 11:25:49  | 6.49x
440   | 3/1/2026   | 11:26:04  | 1.59x
441   | 3/1/2026   | 11:26:16  | 1.21x
442   | 3/1/2026   | 11:26:50  | 7.32x
443   | 3/1/2026   | 11:27:19  | 4.86x
444   | 3/1/2026   | 11:27:40  | 2.43x
445   | 3/1/2026   | 11:27:55  | 1.59x
446   | 3/1/2026   | 11:28:15  | 2.41x
447   | 3/1/2026   | 11:28:36  | 2.51x
448   | 3/1/2026   | 11:29:05  | 4.65x
449   | 3/1/2026   | 11:29:16  | 1.14x
450   | 3/1/2026   | 11:29:27  | 1.12x
451   | 3/1/2026   | 11:29:50  | 2.97x
452   | 3/1/2026   | 11:30:09  | 2.17x
453   | 3/1/2026   | 11:30:24  | 1.53x
454   | 3/1/2026   | 11:31:03  | 10.92x
455   | 3/1/2026   | 11:31:16  | 1.32x
456   | 3/1/2026   | 11:31:26  | 1.07x
457   | 3/1/2026   | 11:31:41  | 1.51x
458   | 3/1/2026   | 11:31:56  | 1.50x
459   | 3/1/2026   | 11:32:24  | 4.65x
460   | 3/1/2026   | 11:32:39  | 1.53x
461   | 3/1/2026   | 11:33:10  | 5.85x
462   | 3/1/2026   | 11:33:29  | 2.17x
463   | 3/1/2026   | 11:33:42  | 1.29x
464   | 3/1/2026   | 11:33:55  | 1.24x
465   | 3/1/2026   | 11:34:22  | 4.20x
466   | 3/1/2026   | 11:34:41  | 2.22x
467   | 3/1/2026   | 11:35:16  | 8.11x
468   | 3/1/2026   | 11:35:41  | 3.56x
469   | 3/1/2026   | 11:36:00  | 2.05x
470   | 3/1/2026   | 11:36:19  | 2.14x
471   | 3/1/2026   | 11:36:32  | 1.30x
472   | 3/1/2026   | 11:36:46  | 1.44x
473   | 3/1/2026   | 11:37:33  | 21.52x
474   | 3/1/2026   | 11:37:43  | 1.07x
475   | 3/1/2026   | 11:38:35  | 33.08x
476   | 3/1/2026   | 11:40:02  | 582.53x
477   | 3/1/2026   | 11:40:28  | 4.04x
478   | 3/1/2026   | 11:40:40  | 1.20x
479   | 3/1/2026   | 11:41:12  | 5.89x
480   | 3/1/2026   | 11:41:28  | 1.69x
481   | 3/1/2026   | 11:41:51  | 2.95x
482   | 3/1/2026   | 11:43:16  | 509.89x
483   | 3/1/2026   | 11:44:05  | 25.87x
484   | 3/1/2026   | 11:44:52  | 22.49x
485   | 3/1/2026   | 11:45:09  | 1.71x
486   | 3/1/2026   | 11:45:33  | 3.48x
487   | 3/1/2026   | 11:45:48  | 1.57x
488   | 3/1/2026   | 11:46:14  | 3.64x
489   | 3/1/2026   | 11:46:25  | 1.12x
490   | 3/1/2026   | 11:46:40  | 1.54x
491   | 3/1/2026   | 11:46:51  | 1.11x
492   | 3/1/2026   | 11:47:05  | 1.38x
493   | 3/1/2026   | 11:47:17  | 1.26x
494   | 3/1/2026   | 11:47:31  | 1.32x
495   | 3/1/2026   | 11:47:56  | 3.74x
496   | 3/1/2026   | 11:48:26  | 5.21x
497   | 3/1/2026   | 11:49:00  | 7.51x
498   | 3/1/2026   | 11:49:12  | 1.15x
499   | 3/1/2026   | 11:49:33  | 2.59x
500   | 3/1/2026   | 11:49:52  | 2.10x
501   | 3/1/2026   | 11:50:16  | 3.29x
502   | 3/1/2026   | 11:50:27  | 1.15x
------------------------------------------
FIN DEL REPORTE
